CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
13721,37,28,524.14,2,2,2,6,222,Gold
17169,58,54,835.78,2,2,2,6,222,Gold
12965,90,109,771.9099999999996,3,1,2,6,312,Gold
13356,81,42,768.2400000000001,2,2,2,6,222,Gold
13023,65,40,689.9000000000001,2,2,2,6,222,Gold
14894,86,23,655.7499999999999,2,2,2,6,222,Gold
13142,20,23,307.0899999999999,1,2,3,6,123,Gold
17597,214,55,2044.3700000000003,3,2,1,6,321,Gold
15341,81,17,2020.52,2,3,1,6,231,Gold
17354,51,16,1393.06,2,3,1,6,231,Gold
17242,109,40,1135.04,3,2,1,6,321,Gold
14139,47,26,415.81999999999994,2,2,2,6,222,Gold
14474,47,29,547.6600000000001,2,2,2,6,222,Gold
16934,55,62,950.93,2,2,2,6,222,Gold
17447,41,36,541.53,2,2,2,6,222,Gold
15211,61,52,894.4100000000001,2,2,2,6,222,Gold
13029,31,10,1247.5,2,3,1,6,231,Gold
13652,46,63,1095.08,2,2,2,6,222,Gold
15700,173,86,696.6799999999996,3,1,2,6,312,Gold
14158,41,41,507.66000000000014,2,2,2,6,222,Gold
18216,32,26,481.75,2,2,2,6,222,Gold
14725,25,52,718.08,2,2,2,6,222,Gold
15163,19,29,304.47,1,2,3,6,123,Gold
15312,76,47,924.8500000000001,2,2,2,6,222,Gold
15870,33,76,354.0899999999999,2,1,3,6,213,Gold
15206,11,9,420.29999999999995,1,3,2,6,132,Gold
15255,67,47,890.8499999999999,2,2,2,6,222,Gold
13761,51,70,1070.65,2,2,2,6,222,Gold
17770,199,38,1143.2699999999998,3,2,1,6,321,Gold
14670,281,132,411.5300000000001,3,1,2,6,312,Gold
16621,52,29,813.48,2,2,2,6,222,Gold
13763,64,15,1714.9599999999998,2,3,1,6,231,Gold
15199,60,13,1268.7,2,3,1,6,231,Gold
14154,240,52,1345.6200000000003,3,2,1,6,321,Gold
17846,86,1,2033.1,2,3,1,6,231,Gold
12883,25,42,703.47,2,2,2,6,222,Gold
14508,23,57,276.41999999999996,1,2,3,6,123,Gold
15801,47,64,1063.9499999999998,2,2,2,6,222,Gold
14618,10,16,553.44,1,3,2,6,132,Gold
15018,39,31,496.21,2,2,2,6,222,Gold
18123,25,36,589.4399999999999,2,2,2,6,222,Gold
15318,4,33,312.62,1,2,3,6,123,Gold
16099,51,39,731.9,2,2,2,6,222,Gold
18150,33,37,566.5799999999999,2,2,2,6,222,Gold
15807,51,48,903.8999999999999,2,2,2,6,222,Gold
18154,4,21,399.19,1,3,2,6,132,Gold
16157,16,18,656.69,1,3,2,6,132,Gold
12849,32,51,1050.8899999999999,2,2,2,6,222,Gold
14126,8,15,706.1300000000001,1,3,2,6,132,Gold
17385,15,47,261.11000000000007,1,2,3,6,123,Gold
16666,20,32,118.98,1,2,3,6,123,Gold
14731,48,45,380.02,2,2,2,6,222,Gold
13271,38,96,217.3799999999999,2,1,3,6,213,Gold
18005,4,60,249.72,1,2,3,6,123,Gold
13359,64,23,439.55999999999995,2,2,2,6,222,Gold
14966,15,38,191.3199999999999,1,2,3,6,123,Gold
16573,85,42,663.6099999999999,2,2,2,6,222,Gold
18035,36,53,730.4000000000001,2,2,2,6,222,Gold
17286,22,45,153.92000000000004,1,2,3,6,123,Gold
17453,18,19,486.71999999999997,1,3,2,6,132,Gold
15813,208,40,1303.9099999999999,3,2,1,6,321,Gold
15988,20,27,158.03000000000003,1,2,3,6,123,Gold
14276,99,64,1119.7399999999998,3,2,1,6,321,Gold
16411,20,45,214.65,1,2,3,6,123,Gold
13278,41,46,542.73,2,2,2,6,222,Gold
14965,97,83,598.9999999999999,3,1,2,6,312,Gold
16235,41,46,867.3100000000001,2,2,2,6,222,Gold
15464,339,157,1048.8500000000006,3,1,2,6,312,Gold
18015,5,46,120.03,1,2,3,6,123,Gold
15435,23,29,149.29000000000005,1,2,3,6,123,Gold
17078,37,28,378.2000000000001,2,2,2,6,222,Gold
16768,48,54,478.09000000000003,2,2,2,6,222,Gold
14087,3,69,194.42,1,2,3,6,123,Gold
17472,192,181,710.2899999999998,3,1,2,6,312,Gold
13280,123,85,814.8600000000001,3,1,2,6,312,Gold
15186,15,19,411.40999999999997,1,3,2,6,132,Gold
15582,25,44,682.9100000000001,2,2,2,6,222,Gold
15889,157,93,446.8699999999999,3,1,2,6,312,Gold
17760,22,25,287.59000000000003,1,2,3,6,123,Gold
15452,30,58,538.7299999999999,2,2,2,6,222,Gold
14214,31,67,1004.3799999999998,2,2,2,6,222,Gold
18246,24,4,596.1,1,3,2,6,132,Gold
17489,59,29,376.64000000000004,2,2,2,6,222,Gold
17878,44,26,379.45000000000005,2,2,2,6,222,Gold
17221,8,63,335.13,1,2,3,6,123,Gold
14862,26,48,841.2,2,2,2,6,222,Gold
15625,104,64,1534.2600000000002,3,2,1,6,321,Gold
15508,190,92,1000.2700000000002,3,1,2,6,312,Gold
14108,31,34,597.9100000000001,2,2,2,6,222,Gold
13357,258,90,609.9500000000002,3,1,2,6,312,Gold
17594,86,50,993.1800000000001,2,2,2,6,222,Gold
14077,41,42,499.41999999999996,2,2,2,6,222,Gold
13639,75,40,1033.3400000000001,2,2,2,6,222,Gold
13259,62,87,292.3199999999999,2,1,3,6,213,Gold
17885,13,64,190.18999999999997,1,2,3,6,123,Gold
16024,13,64,251.23999999999992,1,2,3,6,123,Gold
13318,2,20,640.76,1,3,2,6,132,Gold
17418,43,30,463.46000000000004,2,2,2,6,222,Gold
15252,37,44,740.78,2,2,2,6,222,Gold
15865,41,40,895.1299999999999,2,2,2,6,222,Gold
13016,74,47,789.8899999999999,2,2,2,6,222,Gold
14081,303,153,934.5199999999998,3,1,2,6,312,Gold
15806,47,31,784.5799999999999,2,2,2,6,222,Gold
13657,11,16,382.14,1,3,2,6,132,Gold
14152,76,49,621.29,2,2,2,6,222,Gold
17703,36,55,798.74,2,2,2,6,222,Gold
14488,68,46,1064.2800000000002,2,2,2,6,222,Gold
16595,62,85,360.1600000000003,2,1,3,6,213,Gold
13643,32,28,519.44,2,2,2,6,222,Gold
14416,23,14,490.22,1,3,2,6,132,Gold
18117,26,74,320.71999999999997,2,1,3,6,213,Gold
14204,3,44,161.02999999999997,1,2,3,6,123,Gold
13255,10,13,399.51,1,3,2,6,132,Gold
17919,89,23,1304.04,3,2,1,6,321,Gold
18104,38,38,754.6400000000002,2,2,2,6,222,Gold
15450,31,30,429.84,2,2,2,6,222,Gold
17913,59,59,411.59999999999997,2,2,2,6,222,Gold
18093,94,36,2106.5200000000004,3,2,1,6,321,Gold
16330,18,39,251.91,1,2,3,6,123,Gold
12930,79,25,415.8,2,2,2,6,222,Gold
14421,58,27,813.1099999999999,2,2,2,6,222,Gold
18251,88,16,4314.719999999999,2,3,1,6,231,Gold
14745,113,69,1220.26,3,2,1,6,321,Gold
15027,31,35,1066.1499999999999,2,2,2,6,222,Gold
14145,47,11,3742.2,2,3,1,6,231,Gold
15522,33,57,398.84000000000003,2,2,2,6,222,Gold
15809,37,35,515.77,2,2,2,6,222,Gold
14998,171,75,429.87,3,1,2,6,312,Gold
14356,80,33,701.23,2,2,2,6,222,Gold
15299,68,7,4507.01,2,3,1,6,231,Gold
15205,86,37,653.24,2,2,2,6,222,Gold
18228,57,30,779.9,2,2,2,6,222,Gold
17105,160,90,665.78,3,1,2,6,312,Gold
17733,39,35,692.19,2,2,2,6,222,Gold
15417,86,28,508.8000000000001,2,2,2,6,222,Gold
14273,52,29,559.97,2,2,2,6,222,Gold
16345,45,38,575.4100000000001,2,2,2,6,222,Gold
12987,74,28,558.7,2,2,2,6,222,Gold
17561,20,46,167.61999999999998,1,2,3,6,123,Gold
17966,38,68,1098.43,2,2,2,6,222,Gold
16404,71,23,443.0500000000001,2,2,2,6,222,Gold
14193,68,42,853.3899999999999,2,2,2,6,222,Gold
17897,173,114,566.6,3,1,2,6,312,Gold
15830,38,39,576.0,2,2,2,6,222,Gold
17259,149,124,603.37,3,1,2,6,312,Gold
14167,40,52,574.84,2,2,2,6,222,Gold
15472,114,76,371.56,3,1,2,6,312,Gold
14128,61,46,637.5,2,2,2,6,222,Gold
13414,134,24,1390.5,3,2,1,6,321,Gold
16863,32,26,502.8,2,2,2,6,222,Gold
17351,37,27,587.15,2,2,2,6,222,Gold
14875,108,47,1465.3199999999997,3,2,1,6,321,Gold
15289,30,58,939.78,2,2,2,6,222,Gold
17940,50,19,4106.4400000000005,2,3,1,6,231,Gold
16566,16,18,614.66,1,3,2,6,132,Gold
14224,111,118,1050.12,3,1,2,6,312,Gold
16805,174,98,460.5899999999999,3,1,2,6,312,Gold
15800,108,119,699.0799999999999,3,1,2,6,312,Gold
14780,55,27,447.6799999999999,2,2,2,6,222,Gold
15996,89,130,1060.6799999999998,3,1,2,6,312,Gold
17772,11,53,182.76999999999998,1,2,3,6,123,Gold
18067,41,37,396.3300000000001,2,2,2,6,222,Gold
15349,159,72,473.8099999999999,3,1,2,6,312,Gold
13617,41,44,544.1800000000001,2,2,2,6,222,Gold
14317,65,24,508.58,2,2,2,6,222,Gold
13147,11,4,712.8000000000001,1,3,2,6,132,Gold
13728,37,63,1016.14,2,2,2,6,222,Gold
13464,59,41,674.6800000000002,2,2,2,6,222,Gold
15103,32,35,703.36,2,2,2,6,222,Gold
15272,58,63,721.9399999999999,2,2,2,6,222,Gold
14240,31,42,890.3400000000003,2,2,2,6,222,Gold
16406,19,63,163.07,1,2,3,6,123,Gold
18160,58,39,638.0600000000002,2,2,2,6,222,Gold
18110,20,46,236.3,1,2,3,6,123,Gold
15757,66,45,714.42,2,2,2,6,222,Gold
16357,34,34,658.8799999999999,2,2,2,6,222,Gold
13455,25,46,1058.34,2,2,2,6,222,Gold
15900,24,51,351.1099999999999,1,2,3,6,123,Gold
16152,269,29,1829.04,3,2,1,6,321,Gold
15440,55,62,383.68000000000006,2,2,2,6,222,Gold
13515,73,59,891.1199999999999,2,2,2,6,222,Gold
15831,59,68,801.7600000000001,2,2,2,6,222,Gold
16354,64,39,395.79999999999995,2,2,2,6,222,Gold
13790,5,45,348.79999999999995,1,2,3,6,123,Gold
15492,29,35,659.4599999999999,2,2,2,6,222,Gold
13336,78,51,795.12,2,2,2,6,222,Gold
16041,31,6,3166.4,2,3,1,6,231,Gold
16243,34,51,409.09999999999974,2,2,2,6,222,Gold
16602,37,29,528.0799999999999,2,2,2,6,222,Gold
17573,30,25,380.59999999999997,2,2,2,6,222,Gold
12988,293,92,535.32,3,1,2,6,312,Gold
16431,214,83,642.81,3,1,2,6,312,Gold
13560,8,33,174.37000000000003,1,2,3,6,123,Gold
13153,6,15,486.22,1,3,2,6,132,Gold
15551,37,29,436.05999999999995,2,2,2,6,222,Gold
14561,76,69,1080.7599999999998,2,2,2,6,222,Gold
16708,46,27,656.6300000000001,2,2,2,6,222,Gold
14052,20,56,225.35999999999993,1,2,3,6,123,Gold
16613,71,30,618.59,2,2,2,6,222,Gold
16629,74,64,417.72999999999985,2,2,2,6,222,Gold
13354,72,51,743.5300000000003,2,2,2,6,222,Gold
16902,117,44,1706.88,3,2,1,6,321,Gold
15238,30,50,1071.99,2,2,2,6,222,Gold
14389,66,45,1043.46,2,2,2,6,222,Gold
17540,25,25,578.9,2,2,2,6,222,Gold
18170,34,38,980.3099999999998,2,2,2,6,222,Gold
17423,47,26,698.4100000000001,2,2,2,6,222,Gold
16065,366,74,372.0900000000001,3,1,2,6,312,Gold
16560,27,57,841.4099999999999,2,2,2,6,222,Gold
13405,75,27,572.451,2,2,2,6,222,Gold
13330,93,53,1140.93,3,2,1,6,321,Gold
15812,108,41,1801.1400000000003,3,2,1,6,321,Gold
14150,36,26,658.6400000000001,2,2,2,6,222,Gold
16203,59,35,592.9,2,2,2,6,222,Gold
16188,45,67,981.86,2,2,2,6,222,Gold
16807,143,67,1121.59,3,2,1,6,321,Gold
17480,78,29,511.82,2,2,2,6,222,Gold
13732,29,33,491.86,2,2,2,6,222,Gold
15763,32,61,1086.92,2,2,2,6,222,Gold
16584,81,28,936.0800000000002,2,2,2,6,222,Gold
16031,93,100,548.94,3,1,2,6,312,Gold
13974,50,28,413.59,2,2,2,6,222,Gold
17674,75,27,551.0400000000001,2,2,2,6,222,Gold
17317,47,9,2600.34,2,3,1,6,231,Gold
14452,11,62,264.44000000000005,1,2,3,6,123,Gold
13867,32,61,1015.29,2,2,2,6,222,Gold
13548,97,124,682.4099999999999,3,1,2,6,312,Gold
16206,55,63,537.06,2,2,2,6,222,Gold
17564,25,49,454.01000000000005,2,2,2,6,222,Gold
17361,50,29,488.20000000000005,2,2,2,6,222,Gold
14111,15,10,692.85,1,3,2,6,132,Gold
15618,33,45,776.851,2,2,2,6,222,Gold
14815,37,53,778.5,2,2,2,6,222,Gold
17204,176,57,1564.56,3,2,1,6,321,Gold
16229,88,47,1010.5999999999998,2,2,2,6,222,Gold
15626,75,49,675.8,2,2,2,6,222,Gold
14475,72,42,925.8500000000001,2,2,2,6,222,Gold
16372,34,97,367.92999999999984,2,1,3,6,213,Gold
13892,27,27,632.97,2,2,2,6,222,Gold
14887,80,6,1862.0,2,3,1,6,231,Gold
15264,65,23,393.74000000000007,2,2,2,6,222,Gold
15835,45,50,954.0899999999999,2,2,2,6,222,Gold
17852,12,24,114.34,1,2,3,6,123,Gold
13589,15,21,379.65,1,3,2,6,132,Gold
18196,96,141,689.1300000000001,3,1,2,6,312,Gold
14364,109,69,3717.35,3,2,1,6,321,Gold
15075,78,27,773.0300000000002,2,2,2,6,222,Gold
14578,4,24,168.63,1,2,3,6,123,Gold
13565,20,38,240.22000000000003,1,2,3,6,123,Gold
17255,41,78,298.41,2,1,3,6,213,Gold
17064,59,62,859.35,2,2,2,6,222,Gold
16324,129,118,428.6799999999998,3,1,2,6,312,Gold
15978,78,49,1098.7800000000002,2,2,2,6,222,Gold
18101,12,41,223.64999999999998,1,2,3,6,123,Gold
16281,73,17,2062.06,2,3,1,6,231,Gold
15368,22,4,446.94000000000005,1,3,2,6,132,Gold
17083,110,52,1405.7799999999997,3,2,1,6,321,Gold
16491,47,39,731.5,2,2,2,6,222,Gold
16747,38,42,836.0600000000001,2,2,2,6,222,Gold
18127,20,47,348.73,1,2,3,6,123,Gold
16693,69,60,482.01,2,2,2,6,222,Gold
12824,60,25,397.11999999999995,2,2,2,6,222,Gold
17031,12,22,380.35,1,3,2,6,132,Gold
13476,179,58,1238.47,3,2,1,6,321,Gold
16806,104,103,801.49,3,1,2,6,312,Gold
15592,47,24,388.58,2,2,2,6,222,Gold
14014,78,39,505.18000000000006,2,2,2,6,222,Gold
14067,64,52,374.70000000000005,2,2,2,6,222,Gold
13572,206,33,1384.25,3,2,1,6,321,Gold
17357,25,45,388.1399999999999,2,2,2,6,222,Gold
15421,59,53,950.36,2,2,2,6,222,Gold
16136,60,37,709.3800000000001,2,2,2,6,222,Gold
12999,197,28,455.8799999999999,3,2,2,7,322,Gold
15768,116,27,621.83,3,2,2,7,322,Gold
14881,20,17,255.4,1,3,3,7,133,Gold
15225,235,23,409.4000000000001,3,2,2,7,322,Gold
15192,120,51,1044.32,3,2,2,7,322,Gold
16026,44,32,236.09000000000006,2,2,3,7,223,Gold
13587,64,8,712.4,2,3,2,7,232,Gold
16644,178,62,833.7799999999997,3,2,2,7,322,Gold
17415,80,14,507.8399999999999,2,3,2,7,232,Gold
16872,78,7,680.02,2,3,2,7,232,Gold
16838,198,25,588.8500000000001,3,2,2,7,322,Gold
17765,159,57,371.8800000000001,3,2,2,7,322,Gold
13603,27,27,164.34,2,2,3,7,223,Gold
15881,313,29,501.39,3,2,2,7,322,Gold
16982,61,22,384.06,2,3,2,7,232,Gold
15101,9,8,317.53,1,3,3,7,133,Gold
14729,374,71,313.48999999999995,3,1,3,7,313,Gold
17163,22,5,293.1,1,3,3,7,133,Gold
14946,15,3,100.9,1,3,3,7,133,Gold
14015,53,20,917.34,2,3,2,7,232,Gold
13169,64,13,712.8799999999999,2,3,2,7,232,Gold
13731,220,38,610.5899999999999,3,2,2,7,322,Gold
12924,89,30,933.7,3,2,2,7,322,Gold
15690,5,19,239.76,1,3,3,7,133,Gold
16763,199,23,611.8500000000001,3,2,2,7,322,Gold
12967,359,19,1660.9,3,3,1,7,331,Gold
13799,117,39,688.8599999999999,3,2,2,7,322,Gold
12833,146,24,417.37999999999994,3,2,2,7,322,Gold
15334,157,99,351.6699999999999,3,1,3,7,313,Gold
16988,6,7,126.12,1,3,3,7,133,Gold
18033,66,34,97.97000000000004,2,2,3,7,223,Gold
13925,93,41,678.2499999999999,3,2,2,7,322,Gold
14481,165,30,636.51,3,2,2,7,322,Gold
16596,16,12,250.15,1,3,3,7,133,Gold
17277,228,69,1065.3500000000001,3,2,2,7,322,Gold
17646,220,51,1008.3900000000001,3,2,2,7,322,Gold
16718,370,45,623.7500000000002,3,2,2,7,322,Gold
15456,284,60,447.22,3,2,2,7,322,Gold
17201,54,40,342.63,2,2,3,7,223,Gold
14357,44,41,225.77000000000012,2,2,3,7,223,Gold
15643,192,33,664.0,3,2,2,7,322,Gold
12922,162,28,405.38,3,2,2,7,322,Gold
12984,19,4,97.5,1,3,3,7,133,Gold
17642,120,40,712.2900000000001,3,2,2,7,322,Gold
18159,302,23,530.1500000000002,3,2,2,7,322,Gold
15147,241,28,623.5,3,2,2,7,322,Gold
16325,47,18,594.24,2,3,2,7,232,Gold
13005,174,26,513.7,3,2,2,7,322,Gold
16614,183,26,506.18999999999994,3,2,2,7,322,Gold
14320,207,31,477.7900000000001,3,2,2,7,322,Gold
17375,200,69,400.1,3,2,2,7,322,Gold
17454,193,61,517.5300000000001,3,2,2,7,322,Gold
17436,2,9,216.29999999999998,1,3,3,7,133,Gold
17957,67,31,111.67999999999998,2,2,3,7,223,Gold
17468,11,5,137.0,1,3,3,7,133,Gold
14985,199,87,296.74999999999994,3,1,3,7,313,Gold
17951,40,20,1008.5400000000002,2,3,2,7,232,Gold
14379,45,46,348.09999999999997,2,2,3,7,223,Gold
15803,52,8,415.82,2,3,2,7,232,Gold
14045,110,6,1659.75,3,3,1,7,331,Gold
15246,239,33,514.15,3,2,2,7,322,Gold
16572,128,57,1009.5999999999999,3,2,2,7,322,Gold
16689,76,13,422.59999999999997,2,3,2,7,232,Gold
14581,17,17,138.6,1,3,3,7,133,Gold
17761,33,19,712.78,2,3,2,7,232,Gold
15589,256,29,478.53,3,2,2,7,322,Gold
15148,11,20,301.28999999999996,1,3,3,7,133,Gold
14022,226,28,440.0,3,2,2,7,322,Gold
13358,269,29,439.03000000000003,3,2,2,7,322,Gold
17931,135,65,408.36,3,2,2,7,322,Gold
16914,37,38,208.45999999999995,2,2,3,7,223,Gold
16198,76,15,400.681,2,3,2,7,232,Gold
17233,36,25,190.88,2,2,3,7,223,Gold
17048,118,43,925.3500000000001,3,2,2,7,322,Gold
13933,110,23,608.79,3,2,2,7,322,Gold
14352,158,47,1078.96,3,2,2,7,322,Gold
18126,61,56,206.83000000000007,2,2,3,7,223,Gold
16207,26,19,394.38,2,3,2,7,232,Gold
16830,39,23,325.90999999999997,2,2,3,7,223,Gold
12953,10,17,329.84999999999997,1,3,3,7,133,Gold
15780,184,29,475.28,3,2,2,7,322,Gold
13984,27,16,920.51,2,3,2,7,232,Gold
13436,2,12,196.88999999999996,1,3,3,7,133,Gold
17403,37,33,281.62000000000006,2,2,3,7,223,Gold
13245,51,16,430.5,2,3,2,7,232,Gold
16956,18,16,308.74,1,3,3,7,133,Gold
15193,61,19,499.32,2,3,2,7,232,Gold
13631,100,11,3070.42,3,3,1,7,331,Gold
13277,16,8,258.4,1,3,3,7,133,Gold
14953,26,55,289.82,2,2,3,7,223,Gold
17237,12,19,314.69,1,3,3,7,133,Gold
12990,32,13,409.5,2,3,2,7,232,Gold
14692,138,68,591.55,3,2,2,7,322,Gold
15428,16,6,93.78,1,3,3,7,133,Gold
16978,78,39,344.33,2,2,3,7,223,Gold
13986,18,13,320.46000000000004,1,3,3,7,133,Gold
13962,22,11,169.55,1,3,3,7,133,Gold
15182,155,29,622.8500000000001,3,2,2,7,322,Gold
16149,5,18,280.52000000000004,1,3,3,7,133,Gold
15774,69,25,270.8,2,2,3,7,223,Gold
17010,19,11,195.36,1,3,3,7,133,Gold
17181,58,23,239.92,2,2,3,7,223,Gold
16017,48,32,211.87999999999994,2,2,3,7,223,Gold
14625,197,53,899.63,3,2,2,7,322,Gold
16723,92,43,589.15,3,2,2,7,322,Gold
16529,191,30,455.25,3,2,2,7,322,Gold
15402,149,42,626.77,3,2,2,7,322,Gold
15258,169,34,623.1600000000001,3,2,2,7,322,Gold
13926,24,11,223.85000000000002,1,3,3,7,133,Gold
13243,204,58,600.07,3,2,2,7,322,Gold
14609,73,4,601.5600000000001,2,3,2,7,232,Gold
15181,67,16,689.48,2,3,2,7,232,Gold
13598,48,40,180.1700000000001,2,2,3,7,223,Gold
14270,332,29,492.6499999999999,3,2,2,7,322,Gold
13787,76,31,309.04,2,2,3,7,223,Gold
13473,61,21,422.64,2,3,2,7,232,Gold
17839,43,56,338.80000000000007,2,2,3,7,223,Gold
17668,2,15,347.75,1,3,3,7,133,Gold
12844,30,52,325.96000000000004,2,2,3,7,223,Gold
13848,93,5,1255.0,3,3,1,7,331,Gold
14223,93,60,991.1299999999999,3,2,2,7,322,Gold
16551,96,32,922.1200000000001,3,2,2,7,322,Gold
17970,212,31,582.5899999999999,3,2,2,7,322,Gold
16260,51,18,1035.45,2,3,2,7,232,Gold
15739,67,8,449.12000000000006,2,3,2,7,232,Gold
15523,85,10,412.00999999999993,2,3,2,7,232,Gold
13079,5,6,220.10000000000002,1,3,3,7,133,Gold
14009,199,42,695.6099999999999,3,2,2,7,322,Gold
13833,160,29,384.7999999999999,3,2,2,7,322,Gold
15699,18,18,309.6499999999999,1,3,3,7,133,Gold
14995,39,61,233.23000000000002,2,2,3,7,223,Gold
17134,107,24,424.99999999999994,3,2,2,7,322,Gold
16485,78,42,363.65,2,2,3,7,223,Gold
14557,86,16,788.3800000000001,2,3,2,7,232,Gold
12872,327,66,599.9699999999998,3,2,2,7,322,Gold
16594,76,53,181.08999999999997,2,2,3,7,223,Gold
16563,54,19,1077.74,2,3,2,7,232,Gold
16737,54,1,417.59999999999997,2,3,2,7,232,Gold
14485,39,47,165.75000000000003,2,2,3,7,223,Gold
15749,236,10,44534.3,3,3,1,7,331,Gold
15090,309,23,381.32000000000005,3,2,2,7,322,Gold
16620,4,9,178.96,1,3,3,7,133,Gold
14569,2,12,227.39,1,3,3,7,133,Gold
14078,102,65,1049.37,3,2,2,7,322,Gold
16313,4,16,274.15000000000003,1,3,3,7,133,Gold
13253,157,36,1030.4,3,2,2,7,322,Gold
15320,45,36,267.13,2,2,3,7,223,Gold
14381,53,56,202.6800000000001,2,2,3,7,223,Gold
15335,54,36,173.97000000000003,2,2,3,7,223,Gold
14920,213,57,977.77,3,2,2,7,322,Gold
17640,87,5,621.6600000000001,2,3,2,7,232,Gold
17344,47,32,160.56999999999994,2,2,3,7,223,Gold
17849,219,26,605.8,3,2,2,7,322,Gold
15360,40,13,427.92999999999995,2,3,2,7,232,Gold
14400,150,25,574.7,3,2,2,7,322,Gold
16174,127,23,1009.5500000000001,3,2,2,7,322,Gold
13376,100,53,1019.7600000000001,3,2,2,7,322,Gold
13506,317,26,458.52000000000004,3,2,2,7,322,Gold
15483,162,88,233.81000000000006,3,1,3,7,313,Gold
13638,16,8,122.64000000000001,1,3,3,7,133,Gold
16816,104,28,417.06000000000006,3,2,2,7,322,Gold
15109,246,28,484.95,3,2,2,7,322,Gold
18017,82,3,523.0,2,3,2,7,232,Gold
17376,71,24,203.2,2,2,3,7,223,Gold
13402,128,39,621.23,3,2,2,7,322,Gold
16753,59,34,223.92,2,2,3,7,223,Gold
18176,359,30,476.34999999999997,3,2,2,7,322,Gold
15657,23,1,30.0,1,3,3,7,133,Gold
16482,16,18,220.61999999999998,1,3,3,7,133,Gold
17942,8,2,77.50000000000001,1,3,3,7,133,Gold
15624,117,34,588.13,3,2,2,7,322,Gold
13888,120,40,605.6300000000001,3,2,2,7,322,Gold
16484,174,25,404.29999999999995,3,2,2,7,322,Gold
17298,102,30,498.4200000000001,3,2,2,7,322,Gold
17125,51,40,259.34999999999997,2,2,3,7,223,Gold
13434,75,10,534.24,2,3,2,7,232,Gold
12878,237,47,854.99,3,2,2,7,322,Gold
17723,128,10,3276.4000000000005,3,3,1,7,331,Gold
14346,121,60,1021.5800000000002,3,2,2,7,322,Gold
15124,23,15,184.19,1,3,3,7,133,Gold
16955,185,25,518.6700000000001,3,2,2,7,322,Gold
16851,5,20,342.45000000000005,1,3,3,7,133,Gold
16250,262,24,389.44,3,2,2,7,322,Gold
14865,8,4,52.2,1,3,3,7,133,Gold
15165,374,27,487.75,3,2,2,7,322,Gold
15104,197,69,1027.4399999999998,3,2,2,7,322,Gold
17460,95,29,622.4300000000001,3,2,2,7,322,Gold
13325,82,12,675.3,2,3,2,7,232,Gold
13760,55,57,286.78999999999996,2,2,3,7,223,Gold
18135,30,20,681.9100000000001,2,3,2,7,232,Gold
16593,51,27,330.03,2,2,3,7,223,Gold
14133,130,28,605.6400000000001,3,2,2,7,322,Gold
14256,261,53,969.06,3,2,2,7,322,Gold
14002,135,47,529.73,3,2,2,7,322,Gold
16160,66,20,1025.4400000000003,2,3,2,7,232,Gold
15507,172,46,492.35999999999996,3,2,2,7,322,Gold
15857,19,14,297.0,1,3,3,7,133,Gold
15847,39,22,389.2699999999999,2,3,2,7,232,Gold
13037,139,48,881.0699999999999,3,2,2,7,322,Gold
13573,51,26,294.4,2,2,3,7,223,Gold
14489,208,30,463.38000000000005,3,2,2,7,322,Gold
14323,115,36,605.0600000000001,3,2,2,7,322,Gold
14149,221,28,446.62000000000006,3,2,2,7,322,Gold
13192,96,63,911.94,3,2,2,7,322,Gold
13404,2,11,252.48999999999998,1,3,3,7,133,Gold
13385,330,35,534.5700000000002,3,2,2,7,322,Gold
16037,270,39,855.02,3,2,2,7,322,Gold
17704,169,31,885.19,3,2,2,7,322,Gold
17880,365,26,458.91999999999985,3,2,2,7,322,Gold
12982,243,28,390.53999999999996,3,2,2,7,322,Gold
14176,298,31,576.9,3,2,2,7,322,Gold
13936,180,26,376.58,3,2,2,7,322,Gold
15556,25,31,279.77,2,2,3,7,223,Gold
17649,139,52,868.49,3,2,2,7,322,Gold
13294,190,54,873.74,3,2,2,7,322,Gold
13532,34,66,210.30999999999983,2,2,3,7,223,Gold
12945,289,23,462.95000000000005,3,2,2,7,322,Gold
18151,135,38,653.3499999999999,3,2,2,7,322,Gold
14480,12,13,279.05,1,3,3,7,133,Gold
13068,11,2,344.0,1,3,3,7,133,Gold
13332,15,21,350.9,1,3,3,7,133,Gold
13828,23,15,209.49000000000004,1,3,3,7,133,Gold
18045,46,47,189.39999999999995,2,2,3,7,223,Gold
16855,24,19,328.4,1,3,3,7,133,Gold
16141,89,30,620.4,3,2,2,7,322,Gold
13502,17,18,292.0,1,3,3,7,133,Gold
14652,78,29,114.18000000000002,2,2,3,7,223,Gold
17695,132,35,765.34,3,2,2,7,322,Gold
17553,130,2,1487.6,3,3,1,7,331,Gold
12923,65,29,176.97,2,2,3,7,223,Gold
16412,54,35,151.83,2,2,3,7,223,Gold
16654,142,29,601.27,3,2,2,7,322,Gold
16546,291,25,787.1500000000001,3,2,2,7,322,Gold
15520,2,18,343.49999999999994,1,3,3,7,133,Gold
16943,212,33,816.73,3,2,2,7,322,Gold
15303,291,31,574.02,3,2,2,7,322,Gold
14765,30,39,254.10999999999999,2,2,3,7,223,Gold
14029,64,15,467.65999999999997,2,3,2,7,232,Gold
17600,18,13,161.67000000000002,1,3,3,7,133,Gold
